90, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 5, 21, 772.0, 1420, 0, 0, 0, 0
91, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 5, 26, 794.0, 1398, 0, 0, 0, 0
92, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 14, 26, 782.0, 1410, 0, 0, 0, 0
93, 0, -1, 0, 0, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 14, 33, 782.0, 1510, 0, 0, 0, 0
93, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 14, 3, 782.0, 1650, 0, 0, 0, 0
93, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 14, 9, 782.0, 1650, 0, 0, 0, 0
94, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 24, 9, 762.0, 1670, 0, 0, 0, 0
94, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 31, 9, 762.0, 1670, 0, 0, 0, 0
95, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 31, 18, 790.0, 1642, 0, 0, 0, 0
96, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 18, 990.0, 1642, 0, 0, 0, 0
97, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 25, 990.0, 1442, 0, 0, 0, 0
98, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 6, 25, 984.0, 1448, 0, 0, 0, 0
99, 0, -1, 0, -1, 0, 7, -1, 0, 7, -1, 0, 7, -1, 1, -1, -1, 1, 0, 1, 1, 0, 1, 0, -1, -1, -1, 1, -1, -1, 1, 0, 1, -1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 6, 33, 984.0, 1548, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1400, 1500, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 10, 1400, 1500, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 10, 1240, 1500, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 18, 1240, 1320, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 18, 1240, 1320, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 18, 1240, 1320, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 26, 1240, 1060, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 26, 1240, 1060, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 34, 1240, 740, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 34, 1240, 740, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 39, 1240, 340, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 21, 39, 1190, 127, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 21, 5, 1190, 127, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 5, 1190, 127, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 17, 1190, 127, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, -1, -1, 24, 1190, 77.0, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 18, 24, 1190, 77.0, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 18, 33, 1190, 177.0, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 27, 33, 989, 177.0, 0, 0, 0, 0
17, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 27, 1, 989, 317.0, 0, 0, 0, 0
17, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 27, -1, 989, 317.0, 0, 0, 0, 0
18, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, -1, 989, 317.0, 0, 0, 0, 0
19, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 18, 989, 317.0, 0, 0, 0, 0
20, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, 0, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 18, 989, 317.0, 0, 0, 0, 0
21, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 23, 989, 97.0, 0, 0, 0, 0
22, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, 23, 989, 97.0, 0, 0, 0, 0
23, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, -1, -1, 989, 97.0, 0, 0, 0, 0
24, 0, -1, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, -1, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 21, -1, 903, 133.0, 0, 0, 0, 0
25, 0, 7, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 21, 16, 903, 93.0, 0, 0, 0, 0
26, 0, 7, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 28, 16, 790, 93.0, 0, 0, 0, 0
27, 0, 7, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, 0, 0, 28, 23, 790, 93.0, 0, 0, 0, 0
28, 0, 7, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 35, 23, 636, 93.0, 0, 0, 0, 0
29, 0, 7, 0, 0, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 35, -1, 636, 93.0, 0, 0, 0, 0
30, 0, 7, 0, 1, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 3, -1, 811, 93.0, 0, 0, 0, 0
31, 0, 7, 0, 1, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 3, -1, 811, 93.0, 0, 0, 0, 0
32, 0, 7, 0, 1, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 6, -1, 811, 93.0, 0, 0, 0, 0
33, 0, 7, 0, 1, 0, 7, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 6, -1, 811, 93.0, 0, 0, 0, 0
34, 0, 7, 0, 1, 0, 7, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, -1, 0, 7, 0, 0, 7, 0, -1, -1, 0, -1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, -1, 0, 0, 12, -1, 702, 93.0, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1550, 1450, 0, 0, 0, 0
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 0, 1450, 1450, 0, 0, 0, 0
1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 1456, 1444, 0, 0, 0, 0
2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 8, 1316, 1444, 0, 0, 0, 0
3, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 19, 1316, 1244, 0, 0, 0, 0
4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 19, 1096, 1244, 0, 0, 0, 0
5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 25, 1096, 1044, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 25, 1046, 1044, 0, 0, 0, 0
6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 25, 1346, 1044, 0, 0, 0, 0
7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 32, 1346, 744, 0, 0, 0, 0
8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32, 1226, 744, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 4, 1226, 744, 0, 0, 0, 0
9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 9, 1234, 736, 0, 0, 0, 0
10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 9, 1054, 736, 0, 0, 0, 0
11, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 16, 1068, 722, 0, 0, 0, 0
12, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 16, 1068, 722, 0, 0, 0, 0
13, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 24, 1068, 482, 0, 0, 0, 0
14, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 24, 1068, 482, 0, 0, 0, 0
15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 29, 1068, 258, 0, 0, 0, 0
16, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, -1, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 29, 1068, 258, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 31, 813, 358.0, 0, 0, 0, 0
17, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 2, 813, 608.0, 0, 0, 0, 0
18, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 2, 813, 608.0, 0, 0, 0, 0
19, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 9, 821, 600.0, 0, 0, 0, 0
20, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 9, 661, 600.0, 0, 0, 0, 0
21, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 15, 661, 400.0, 0, 0, 0, 0
22, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, 0, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 15, 661, 400.0, 0, 0, 0, 0
23, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, -1, 0, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 26, 661, 301.0, 0, 0, 0, 0
24, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, -1, 1, 0, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 26, 401, 301.0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, -1, 1, 0, 0, 7, 0, 1, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 28, 401, 151.0, 0, 0, 0, 0
25, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, -1, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 27, 34, 195, 371.0, 0, 0, 0, 0
26, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, -1, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 39, 34, 455.0, 21.0, 0, 0, 0, 0
26, 0, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, -1, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 1, 34, 595.0, 21.0, 0, 0, 0, 0
26, 0, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, -1, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 4, 34, 395.0, 21.0, 0, 0, 0, 0
27, 0, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 4, 38, 395.0, 21.0, 0, 0, 0, 0
28, 0, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 14, 38, 395.0, 21.0, 0, 0, 0, 0
28, 0, 1, 0, 0, 0, 0, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 20, 38, 395.0, 21.0, 0, 0, 0, 0
29, 0, 1, 0, 0, 0, -1, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 20, 5, 395.0, 112.0, 0, 0, 0, 0
30, 0, 1, 0, 0, 0, -1, 0, 0, 7, 7, 0, 0, 0, 7, 7, 7, 1, 0, 0, 7, 0, 1, 0, 0, 7, 7, -1, 1, -1, -1, 0, 1, -1, 0, 1, 0, 0, 0, 0, -1, 0, 0, 32, 5, 369.0, 138.0, 0, 0, 0, 0
